id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000d6a6c-6b7f-41ca-8b42-091ab8805ccc,hightech.page,premium,36.25,,83,16,9,name.com,,
0016259c-843a-434a-ae2b-5f9ab063380c,coffeeklatsch.page,available,15.99,,72,1,14,name.com,,
001bd635-53be-406f-9e11-15b6db67c912,Ineedaguide.page,available,16.98,,50,1,14,namecheap,,
001e3c86-9173-46c2-a2ea-cb9a444707b4,commonpractice.page,available,15.99,,66,4,15,name.com,,
005e5c9a-1a55-4e8b-9a69-638e52a39430,leavenotrace.page,available,15.99,,68,4,14,name.com,,
0082656f-9b18-4e13-bb41-8b7899d00233,continents.page,available,15.99,,50,5,10,name.com,,
0082a00f-f120-4bdc-837f-fa8fb61e45e0,commonhall.page,available,15.99,,58,1,11,name.com,,
0083e2d0-b5dd-47c2-8fb4-fcabc597b3e8,occurred.page,available,15.99,,60,3,8,name.com,,
00a4cb75-a5d8-4a48-b77f-dc43511de4df,useto.page,available,12.79,12.99,72,2,6,namesilo,,
00acda1a-515c-42b0-9bbe-6f7b455a5d47,grayest.page,available,12.79,12.99,50,1,7,namesilo,,
00b810e4-2207-439a-aa2c-dff40aa73e14,bills.page,premium,161.25,,54,19,5,name.com,,
00cbca4a-8b18-4aa6-abe3-9d88f60ea7ff,gotowards.page,available,15.99,,68,1,10,name.com,,
00eefece-ca0e-407d-b490-579633065b06,designerstubble.page,available,15.99,,66,1,16,name.com,,
00f47fdc-5105-4e4f-b314-4dcbbf9e0923,sneezed.page,available,15.99,,47,2,7,name.com,,
01009f0a-ff54-4571-9a84-638a57396b1d,letitbe.page,available,15.99,,89,7,9,name.com,,
010786d2-6e2f-4124-ad46-11db4a735955,creditors.page,available,15.99,,50,5,9,name.com,,
010a80ca-5d0f-41bb-b178-1565ac8eab0b,pointofcare.page,available,15.99,,70,4,13,name.com,,
0133ac19-cbe5-4962-87fc-08c486080abf,setin.page,available,15.99,,68,5,6,name.com,,
016a5286-35a5-4ecf-a311-8cf8800d4b16,eyeshadow.page,available,15.99,,74,3,10,name.com,,
018b91e7-1f71-471e-be5f-316338179d03,keepoff.page,available,15.99,,70,2,8,name.com,,
019cc571-061e-42ae-89e1-11ca06cfd0da,privatestock.page,available,15.99,,64,5,13,name.com,,
01c6d11f-b32e-4f7d-b128-930ec1040c9e,launched.page,available,15.99,,65,13,8,name.com,,
01c7b191-1dce-4e5e-81fc-91a0af19c62b,thefactthat.page,available,15.99,,47,1,13,name.com,,
01ce803d-91a6-4b85-b4b3-f674a3f8cb5b,hammerout.page,available,15.99,,70,1,10,name.com,,
022a13b9-d7ee-4d56-b429-5806366d369e,tunafish.page,available,15.99,,74,3,9,name.com,,
023b76e5-e16f-4332-9058-2c4e366e9235,playarole.page,available,15.99,,68,1,11,name.com,,
0260ff30-92fb-4c34-ab4f-496af0ffddac,predisposition.page,available,15.99,,62,1,14,name.com,,
028a80a5-84ff-4440-891b-b0f7d10150f5,clipontie.page,available,12.79,12.99,56,1,11,namesilo,,
029b364a-86a8-43bf-8204-d7120c20ff44,asperyourrequest.page,available,15.99,,48,1,19,name.com,,
02a9452a-0e89-49e9-804e-c73e7c9b44f8,getwith.page,available,15.99,,74,4,8,name.com,,
02d2fb27-ff45-4aef-a738-c6a055500de0,finalized.page,available,15.99,,52,2,9,name.com,,
02df583f-f40f-4ae7-bbf5-797b0a061cf7,mobs.page,available,15.99,,42,10,4,name.com,,
02f0f5b1-795e-401f-a36f-772e2c0e6d9d,coffeemakers.page,available,12.79,12.99,62,3,12,namesilo,,
02f144cb-59b9-4149-8109-63771001d5ba,Cheddarcheese.page,available,16.98,,66,2,14,namecheap,,
0326bee1-ecb6-4edb-ba3f-5a410e12308b,decidence.page,available,15.99,,74,1,9,name.com,,
0361e768-c144-44ca-bfbc-0dc758f420e6,launchsite.page,available,12.79,12.99,60,7,11,namesilo,,
037a5c3d-6f5a-4603-a01e-93a9ba4fa682,gooutonalimb.page,available,15.99,,60,1,16,name.com,,
03a62815-34bb-4829-a0bd-f0b9258b7f4c,makethefinalcut.page,available,15.99,,50,1,18,name.com,,
03bf04d2-fca6-42fc-9316-a32cdc4fb936,progressing.page,available,15.99,,56,3,11,name.com,,
03e22f43-969e-4108-bc46-94b4741fa024,cometogripswith.page,available,15.99,,62,1,18,name.com,,
041ca38c-61b5-4521-833b-388725506491,donkeys.page,available,12.79,12.99,46,5,7,namesilo,,
042d07cc-3ce2-4aab-9727-23d575cdc9d4,webmasters.page,available,12.79,12.99,52,12,10,namesilo,,
0473471a-70b3-4516-b7a1-f586289d3c49,turnorburn.page,available,15.99,,56,1,12,name.com,,
0495ccd6-99bd-418e-b846-353319748dac,requires.page,available,15.99,,58,4,8,name.com,,
04cf3661-a28a-40c6-8987-e544d4ab0ac6,cuttothechase.page,available,15.99,,68,4,16,name.com,,
04d91536-535a-4147-933b-70437fc51f8b,somewhereelse.page,available,15.99,,60,3,14,name.com,,
04dee133-482a-49b8-b668-895339a4c3eb,OrangeCounty.page,available,16.98,,66,11,13,namecheap,,
04fb19e7-bb32-43e9-a7e4-9ee826d497d8,elephants.page,available,15.99,,68,9,9,name.com,,
04fc9f8d-fdaf-43d5-81a4-0c3b73c12084,standardizing.page,available,12.79,12.99,43,1,13,namesilo,,
050d99a2-7d88-4b89-bbdc-9c54dc338b73,longago.page,available,15.99,,68,3,8,name.com,,
052664fd-fe03-482c-a930-e53e78699ebb,propranolol.page,available,12.79,12.99,68,5,11,namesilo,,
05296181-e09b-4bd1-946c-cc1ec6c0d25d,destinies.page,available,12.79,12.99,72,4,9,namesilo,,
052e216e-bd48-49ec-a2e8-d30729ae6ac1,GeneralTaochicken.page,available,16.98,,70,1,19,namecheap,,
05313b7f-0b24-4f82-84d0-e2864d2636d7,grandparents.page,available,15.99,,68,5,12,name.com,,
053c49fa-c95d-4949-bc7f-ad1fcd47de9e,procedures.page,available,15.99,,50,5,10,name.com,,
05447ed3-57a6-41bc-b9ee-f1cbb1e6ce37,goquietly.page,available,15.99,,66,1,10,name.com,,
054c474d-a771-4558-85b2-408ebea77f24,texting.page,premium,36.25,,72,13,7,name.com,,
055013d6-8ef9-47d9-9b57-477963fec5f2,diehards.page,available,12.79,12.99,48,3,8,namesilo,,
055bca6f-aeba-46a8-b9f0-481cbba9dd74,publicopinion.page,available,15.99,,70,7,14,name.com,,
05705c0e-e844-449f-9968-f0991242da89,uploadability.page,available,15.99,,60,1,13,name.com,,
057be2b1-c037-4111-ad5c-ee8ba0f95276,Chanel.page,available,16.98,,80,77,6,namecheap,,
05808bbc-6797-4860-9b0b-f91f55d57fe9,thickens.page,available,12.79,12.99,48,1,8,namesilo,,
05895a72-31d0-413e-bd4a-0b9cbe43a606,responds.page,available,12.79,12.99,58,3,8,namesilo,,
059f1a6d-436e-414c-a7a8-38cb50e4a200,Serbs.page,available,12.79,12.99,51,2,5,namesilo,,
05a8862e-64cb-4086-a590-b1b9866c34ea,bicycles.page,premium,34.22,34.22,68,9,8,namesilo,,
05c07572-c311-40a1-9e75-859a58e110a6,filetypes.page,available,12.79,12.99,46,3,9,namesilo,,
05c72940-f940-4b18-97da-bb92ed92570b,sugars.page,available,15.99,,55,8,6,name.com,,
05cb26d5-dc50-430d-9ce4-fed2945db4b9,ebooks.page,premium,311.25,,62,19,6,name.com,,
05cc752b-0b6d-411f-8ff0-2600b3abbea9,demonstrates.page,available,12.79,12.99,56,2,12,namesilo,,
05cce01f-6d54-4136-a628-73fedf008077,getmarried.page,available,15.99,,88,5,11,name.com,,
05d19894-1bd4-4468-912c-d3163182897d,bloodpressuregauge.page,available,15.99,,48,1,20,name.com,,
05d73387-5bc3-4087-abb6-ef5e6ca52dc7,getstraight.page,available,15.99,,77,1,12,name.com,,
05ed21a5-ec41-435a-8dda-0110de0865b0,letup.page,available,15.99,,74,3,6,name.com,,
05f66a2c-a0e2-4887-b73d-1022273de8b5,calculations.page,available,15.99,,52,4,12,name.com,,
0604ed59-2dd9-4150-a234-348314f76e61,chickensoup.page,available,15.99,,84,4,12,name.com,,
060c63d3-dbbc-4bb7-83eb-2fd28c245b11,alotof.page,available,15.99,,60,5,8,name.com,,
06972a3a-8c9f-4eaa-9735-23e5e248422f,thieves.page,available,15.99,,45,8,7,name.com,,
06ad4628-9e2f-45b7-9eec-101afdf43ce4,divineinspiration.page,available,15.99,,56,1,18,name.com,,
06b0e64a-4d53-44f5-b259-e2498865ac32,populations.page,available,15.99,,50,4,11,name.com,,
06c3c2f7-68bd-4767-a831-59ab876d9aea,determines.page,available,12.79,12.99,58,1,10,namesilo,,
06d2df35-68d4-4f91-9114-72958ec07394,comeondown.page,available,15.99,,76,1,12,name.com,,
06f00814-cf9b-4fd9-801a-945e46da66b9,boundaries.page,available,15.99,,56,7,10,name.com,,
070c7422-8f63-45bd-8eb6-08657287edd4,havethefloor.page,available,15.99,,64,1,14,name.com,,
0721c93b-baa7-44af-9590-8f6b141fd5ab,parishes.page,available,15.99,,51,3,8,name.com,,
0776c606-18fa-497f-88fe-8e4e6b44d0e9,overrated.page,available,15.99,,60,6,10,name.com,,
0777a3ef-1226-4264-a738-18259073af25,MickeyMouse.page,available,16.98,,86,11,12,namecheap,,
079afbff-084b-4a63-ad09-a451f41f2251,busfare.page,available,15.99,,70,1,8,name.com,,
07a545b6-db92-4657-9d50-5cc6f418ec13,regionalism.page,available,15.99,,64,1,11,name.com,,
07acde77-e46d-4b9c-af15-4b823bae9715,chiefofstaff.page,available,15.99,,60,9,14,name.com,,
084dd94a-238a-4b42-b85a-5eaccfae3a41,oceans.page,premium,73.75,,64,22,6,name.com,,
087ed77a-7061-45fa-9e8c-064d9031ab98,Tests.page,premium,348.6,348.6,49,21,5,namecheap,,
0889c29b-5d53-4d72-b272-64ada7d82228,shareholders.page,available,15.99,,50,5,12,name.com,,
08982d96-25f7-426c-8e4d-a09647c5fdb3,bangs.page,available,15.99,,60,7,5,name.com,,
089b3bdb-bec4-4154-b6c2-1dfb73807a81,horses.page,premium,161.25,,56,14,6,name.com,,
