id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
052c542f-daa7-4b8f-a026-4526d3ab2c78,aaa.page,premium,70,35,3,,,
4eb2566e-3461-427b-84db-538804a153d2,abactinal.page,available,50,1,9,,,
02ae6d0c-c287-4f23-beee-114ae3bc3463,abaft.page,available,43,2,5,,,
4b87b4a2-38bc-459d-b292-85f9fc8ae7e5,abandoned.page,available,58,7,9,,,
0be39ce7-f3e8-4c58-b572-65754a774a9a,abashed.page,available,60,2,7,,,
d62397f6-3bc4-4a48-b171-c81746e5fa73,abasic.page,available,54,2,6,,,
41abcd77-1f40-4069-bbdc-b2d47a10678d,abatable.page,available,54,1,8,,,
2987d80c-5512-46dc-9f15-372433f1d2a9,abatic.page,available,54,2,6,,,
92a69ca7-830e-40c2-a5c0-370b8e9b7fc1,abaxial.page,available,54,2,7,,,
d71f3d3c-322d-4ea7-99be-77acb88df0d2,abbatial.page,available,50,1,8,,,
e7982c6b-3ae5-42ac-b116-5d3316a1ddd7,abc.page,premium,102,39,3,,,
edbd0840-5407-4d5d-8e15-f191ca522035,abdicable.page,available,50,1,9,,,
2a0a4e57-7655-49a0-a94a-c08625961325,abdominal.page,available,82,5,9,,,
b2aa9a85-1e17-43d1-a310-4dfbb19fd3fd,abdominous.page,available,56,1,10,,,
90600266-8531-4844-bd54-c8fb8cdff038,abducens.page,available,54,1,8,,,
226b5f43-469e-4e3d-a2d2-9e395e6e3665,abducent.page,available,68,1,8,,,
f438acf9-5865-4d4f-855b-0e611eaabf6a,abducting.page,available,50,1,9,,,
305fd076-d0a7-4b43-b561-dcd5882578c2,abenaki.page,available,82,3,7,,,
6d61b93e-c53b-4f25-b3de-a780fd025f87,aberdonian.page,available,68,1,10,,,
2f36982a-dd0f-466e-a985-030fb5aaeee1,aberrant.page,available,74,7,8,,,
a9da2ce0-c75a-4f91-953d-56f2782681a9,abeyant.page,available,56,2,7,,,
72a9766a-55fe-49aa-a628-f92f19b06c4f,abhorrent.page,available,54,3,9,,,
3735ff5b-8978-47c2-a5bc-5e13c8feb183,abide.page,available,94,15,5,,,
2c9e90d4-2fc7-4417-bc69-67a9dd1698a7,abiding.page,available,106,5,7,,,
ef02bea7-09b6-4adc-9a38-e0db14743d37,abient.page,available,54,1,6,,,
26c6e849-3829-409e-b407-e5b4507e1eb2,ability.page,available,92,16,7,,,
4a20fd6f-99f6-4c4f-84b5-db64e7045e24,abit.page,available,66,12,5,,,
